entry_time,exit_time,dir,entry,exit,pnl,ret,fill_kind
2026-02-12 20:00:00+00:00,2026-02-12 23:45:00+00:00,-1,4939.724491916589,4921.538,18.186491916589148,0.0036816814270410614,market
2026-02-13 04:00:00+00:00,2026-02-13 07:45:00+00:00,1,4981.557447887041,4946.182,-35.375447887041446,-0.007101282732781926,market
2026-02-17 04:00:00+00:00,2026-02-17 07:45:00+00:00,-1,4956.952469771496,4888.669,68.28346977149613,0.013775292417650282,market
2026-02-17 08:00:00+00:00,2026-02-17 11:45:00+00:00,-1,4888.222867535677,4925.876,-37.65313246432288,-0.007702826463660224,market
2026-02-17 16:00:00+00:00,2026-02-17 19:45:00+00:00,-1,4870.214776740947,4865.035,5.179776740947091,0.0010635622818288308,market
2026-02-18 20:00:00+00:00,2026-02-18 23:45:00+00:00,1,4999.75532940554,4977.021,-22.73432940553994,-0.004547088388871821,market
2026-02-20 20:00:00+00:00,2026-02-20 23:45:00+00:00,1,5073.856505088516,5105.101,31.244494911483343,0.0061579382231540395,market
2026-02-23 01:00:00+00:00,2026-02-23 03:45:00+00:00,1,5107.048663727155,5157.1939999999995,50.14533627284436,0.009818848335830814,market
2026-02-23 04:00:00+00:00,2026-02-23 07:45:00+00:00,1,5157.600057140542,5158.033,0.4329428594583078,8.394269711915941e-05,market
2026-02-23 20:00:00+00:00,2026-02-23 23:45:00+00:00,1,5209.172414290271,5227.563999999999,18.391585709728133,0.003530615661573166,market
2026-02-24 20:00:00+00:00,2026-02-24 23:45:00+00:00,1,5165.116288449136,5143.74,-21.376288449136155,-0.004138588030813638,market
2026-02-27 16:00:00+00:00,2026-02-27 19:45:00+00:00,1,5223.482947473477,5234.513000000001,11.030052526523832,0.002111627938186131,market
2026-03-02 01:00:00+00:00,2026-03-02 03:45:00+00:00,1,5301.003491577659,5324.808,23.804508422341314,0.004490566448439885,market
2026-03-02 08:00:00+00:00,2026-03-02 11:45:00+00:00,1,5366.813420996141,5391.848999999999,25.035579003858402,0.004664887157417057,market
2026-03-03 16:00:00+00:00,2026-03-03 19:45:00+00:00,-1,5156.060379959692,5079.092,76.96837995969236,0.01492774992683349,market
2026-03-03 20:00:00+00:00,2026-03-03 23:45:00+00:00,-1,5078.6932241113645,5088.273,-9.579775888635595,-0.0018862678775625002,market
2026-03-09 04:00:00+00:00,2026-03-09 07:45:00+00:00,-1,5069.3655468954175,5124.161999999999,-54.796453104581815,-0.010809331581570455,market
2026-03-12 12:00:00+00:00,2026-03-12 15:45:00+00:00,1,5189.0303717241495,5154.362,-34.66837172414944,-0.006681088612058026,market
2026-03-12 16:00:00+00:00,2026-03-12 19:45:00+00:00,-1,5150.406824718478,5105.175,45.23182471847758,0.008782184836622098,market
2026-03-12 20:00:00+00:00,2026-03-12 22:45:00+00:00,-1,5104.065556031362,5078.9800000000005,25.085556031361193,0.0049148185414111985,market
2026-03-13 20:00:00+00:00,2026-03-13 22:45:00+00:00,-1,5045.299419196506,5020.381,24.918419196505965,0.004938937638011258,market
2026-03-16 12:00:00+00:00,2026-03-16 13:15:00+00:00,-1,4974.721136393764,5017.301,-42.57986360623636,-0.008559246325333328,market
2026-03-16 20:00:00+00:00,2026-03-16 22:45:00+00:00,-1,4990.358787524581,5006.205,-15.846212475418724,-0.0031753653695266834,market
2026-03-18 16:00:00+00:00,2026-03-18 19:45:00+00:00,-1,4876.884098307014,4890.631,-13.746901692986285,-0.002818787860420643,market
2026-03-19 00:00:00+00:00,2026-03-19 03:45:00+00:00,-1,4823.8774723877295,4849.854,-25.97652761227073,-0.005384989100772668,market
2026-03-19 12:00:00+00:00,2026-03-19 15:45:00+00:00,-1,4698.282858388949,4620.782999999999,77.49985838894918,0.01649535813931902,market
2026-03-19 16:00:00+00:00,2026-03-19 19:45:00+00:00,-1,4619.845118034431,4616.004,3.8411180344310196,0.0008314387033098784,market
2026-03-23 00:00:00+00:00,2026-03-23 03:45:00+00:00,-1,4447.679258961095,4387.475,60.20425896109464,0.013536106237830955,market
2026-03-23 08:00:00+00:00,2026-03-23 11:45:00+00:00,-1,4308.896157111831,4253.495,55.4011571118308,0.012857389709982039,market
2026-03-24 04:00:00+00:00,2026-03-24 07:45:00+00:00,-1,4320.54934708672,4347.234,-26.684652913279933,-0.0061762175986424,market
2026-03-26 08:00:00+00:00,2026-03-26 11:45:00+00:00,-1,4438.137009956155,4423.665,14.472009956155489,0.0032608299211336106,market
2026-03-26 20:00:00+00:00,2026-03-26 22:45:00+00:00,-1,4380.717879294861,4378.035999999999,2.6818792948615737,0.0006122008695280921,market
2026-03-30 04:00:00+00:00,2026-03-30 05:30:00+00:00,-1,4431.352369084729,4493.031,-61.67863091527124,-0.013918692484391761,market
2026-03-31 20:00:00+00:00,2026-03-31 23:45:00+00:00,1,4638.871821125052,4667.048000000001,28.176178874949073,0.006073929171018911,market
