entry_time,exit_time,dir,entry,exit,pnl,ret,fill_kind
2026-02-11 08:30:00+00:00,2026-02-11 08:45:00+00:00,-1,5052.668758465152,5063.888,-11.219241534848152,-0.0022204585479805366,market
2026-02-11 12:45:00+00:00,2026-02-11 12:45:00+00:00,-1,5091.911761315931,5071.88,20.031761315930453,0.003934035437949839,market
2026-02-11 16:15:00+00:00,2026-02-11 19:45:00+00:00,-1,5070.239940174004,5091.576999999999,-21.33705982599531,-0.004208293902805525,market
2026-02-11 20:00:00+00:00,2026-02-11 23:45:00+00:00,-1,5072.418882805517,5084.298,-11.879117194483115,-0.002341903827136781,market
2026-02-12 08:00:00+00:00,2026-02-12 11:45:00+00:00,-1,5068.610361354393,5078.326,-9.715638645607214,-0.0019168249190515958,market
2026-02-12 16:00:00+00:00,2026-02-12 19:45:00+00:00,-1,5064.49647082868,4940.866,123.63047082867979,0.024411206827921972,market
2026-02-12 20:30:00+00:00,2026-02-12 23:45:00+00:00,1,4941.317754967426,4921.442,-19.875754967425564,-0.004022359207206376,market
2026-02-13 01:15:00+00:00,2026-02-13 01:30:00+00:00,1,4920.474239174179,4906.2789999999995,-14.195239174179733,-0.002884933135339851,market
2026-02-13 04:00:00+00:00,2026-02-13 04:30:00+00:00,-1,4977.652354077566,4988.576999999999,-10.924645922433228,-0.0021947386328585276,market
2026-02-13 08:00:00+00:00,2026-02-13 11:45:00+00:00,1,4959.435171205314,4970.093000000001,10.657828794686793,0.002149000526625812,market
2026-02-13 16:30:00+00:00,2026-02-13 16:30:00+00:00,-1,4989.85376672439,4999.495,-9.64123327560992,-0.0019321674995575967,market
2026-02-13 20:15:00+00:00,2026-02-13 20:45:00+00:00,-1,5021.437488547,5033.785,-12.347511453000152,-0.002458959507344782,market
2026-02-16 01:00:00+00:00,2026-02-16 01:00:00+00:00,-1,5021.253531979829,5046.054,-24.800468020171138,-0.0049390989445602775,market
2026-02-16 04:00:00+00:00,2026-02-16 07:45:00+00:00,-1,5021.269813222294,4990.616999999999,30.652813222294753,0.006104593929921475,market
2026-02-16 08:15:00+00:00,2026-02-16 11:45:00+00:00,1,4993.489795851626,5013.294,19.804204148374083,0.003966004729763653,market
2026-02-16 12:00:00+00:00,2026-02-16 12:00:00+00:00,-1,5007.234231359355,5017.145,-9.910768640645074,-0.0019792899997718933,market
2026-02-17 01:00:00+00:00,2026-02-17 01:00:00+00:00,-1,4990.195751964939,4997.621,-7.425248035061486,-0.0014879672870824199,market
2026-02-17 04:00:00+00:00,2026-02-17 07:15:00+00:00,1,4965.900182214767,4922.773999999999,-43.12618221476714,-0.008684464172119762,market
2026-02-17 08:00:00+00:00,2026-02-17 11:45:00+00:00,1,4891.942241717019,4925.784,33.84175828298066,0.006917857286700624,market
2026-02-17 16:00:00+00:00,2026-02-17 16:00:00+00:00,1,4897.274797085187,4869.955,-27.31979708518702,-0.005578571392695283,market
2026-02-17 20:00:00+00:00,2026-02-17 23:45:00+00:00,1,4867.841896065476,4877.073,9.231103934524072,0.0018963442387036611,market
2026-02-18 12:00:00+00:00,2026-02-18 12:30:00+00:00,1,4920.428450869828,4912.825,-7.603450869828521,-0.0015452822748564488,market
2026-02-18 20:00:00+00:00,2026-02-18 23:45:00+00:00,-1,4997.17383213651,4977.119,20.054832136510413,0.004013234842370111,market
2026-02-19 01:00:00+00:00,2026-02-19 01:00:00+00:00,1,4977.848856565651,4972.777,-5.071856565650705,-0.0010188852076055022,market
2026-02-19 04:00:00+00:00,2026-02-19 07:45:00+00:00,1,4974.416385971018,4996.752,22.33561402898249,0.0044900973895096495,market
2026-02-19 12:30:00+00:00,2026-02-19 12:30:00+00:00,1,4989.0396519585,4992.9839999999995,3.9443480414993246,0.0007906026643726773,market
2026-02-19 20:00:00+00:00,2026-02-19 23:45:00+00:00,1,4988.974590058558,4995.933,6.958409941442369,0.001394757543024627,market
2026-02-20 04:00:00+00:00,2026-02-20 07:45:00+00:00,-1,4996.33234990662,5011.8460000000005,-15.51365009338042,-0.0031050076349845635,market
2026-02-20 08:45:00+00:00,2026-02-20 08:45:00+00:00,-1,5019.365062642761,5011.858,7.507062642760502,0.0014956199736561773,market
2026-02-20 12:00:00+00:00,2026-02-20 15:45:00+00:00,-1,5024.173878553655,5042.487999999999,-18.31412144634396,-0.0036452005621302615,market
2026-02-20 16:00:00+00:00,2026-02-20 16:30:00+00:00,-1,5042.086854776266,5048.8279999999995,-6.741145223733838,-0.0013369752282922475,market
2026-02-20 20:00:00+00:00,2026-02-20 21:45:00+00:00,-1,5068.7774494015075,5076.237999999999,-7.460550598491864,-0.0014718639105713279,market
2026-02-23 02:00:00+00:00,2026-02-23 02:00:00+00:00,-1,5137.3103557559,5107.35,29.9603557558994,0.005831914694881434,market
2026-02-23 04:45:00+00:00,2026-02-23 04:45:00+00:00,-1,5172.6096411321805,5171.826,0.7836411321804917,0.00015149821590035322,market
2026-02-23 08:15:00+00:00,2026-02-23 11:45:00+00:00,-1,5151.487687715475,5149.435,2.052687715474349,0.00039846503377447695,market
2026-02-23 20:15:00+00:00,2026-02-23 22:00:00+00:00,-1,5205.411770720351,5219.095,-13.683229279648913,-0.0026286545392268474,market
2026-02-24 01:15:00+00:00,2026-02-24 01:15:00+00:00,-1,5235.792421935516,5237.7519999999995,-1.9595780644831393,-0.00037426580478504566,market
2026-02-24 08:15:00+00:00,2026-02-24 11:45:00+00:00,-1,5168.193055330981,5171.316000000001,-3.122944669019489,-0.000604262386405666,market
2026-02-24 20:15:00+00:00,2026-02-24 20:15:00+00:00,-1,5157.2423183262545,5163.696,-6.45368167374545,-0.001251382284445371,market
2026-02-25 04:30:00+00:00,2026-02-25 04:30:00+00:00,-1,5185.378144177341,5189.859,-4.480855822659578,-0.0008641328940862547,market
2026-02-25 08:00:00+00:00,2026-02-25 11:45:00+00:00,-1,5191.258962753127,5193.1669999999995,-1.9080372468724818,-0.0003675480765961587,market
2026-02-25 20:15:00+00:00,2026-02-25 23:45:00+00:00,-1,5206.63453572209,5164.701999999999,41.932535722090506,0.008053673718482918,market
2026-02-26 04:00:00+00:00,2026-02-26 06:00:00+00:00,-1,5181.864647838374,5198.239,-16.37435216162521,-0.0031599343623256943,market
2026-02-26 08:00:00+00:00,2026-02-26 11:45:00+00:00,-1,5197.502786415945,5186.227,11.275786415944822,0.002169462312827406,market
2026-02-26 20:45:00+00:00,2026-02-26 21:45:00+00:00,-1,5179.980715722668,5192.706999999999,-12.726284277331615,-0.002456820782885125,market
2026-02-27 01:00:00+00:00,2026-02-27 03:45:00+00:00,-1,5182.922332176334,5193.918,-10.995667823665826,-0.0021215189267651427,market
2026-02-27 04:15:00+00:00,2026-02-27 04:15:00+00:00,-1,5183.872304069753,5194.907999999999,-11.03569593024622,-0.002128851808633928,market
2026-02-27 08:00:00+00:00,2026-02-27 11:45:00+00:00,-1,5195.953081074206,5175.857,20.096081074206268,0.003867640981479306,market
